precificado_em;titulo;preco;taxa
2026-07-24T15:31:16-03:00;Tesouro Renda+ Aposentadoria Extra 2050;504.88;IPCA + 7,23%
2026-07-24T15:31:16-03:00;Tesouro Renda+ Aposentadoria Extra 2060;256.12;IPCA + 7,19%
2026-07-24T15:31:16-03:00;Tesouro Renda+ Aposentadoria Extra 2065;181.38;IPCA + 7,19%
2026-07-27T09:30:11-03:00;Tesouro Renda+ Aposentadoria Extra 2050;509.46;IPCA + 7,20%
2026-07-27T09:30:11-03:00;Tesouro Renda+ Aposentadoria Extra 2060;260.16;IPCA + 7,15%
2026-07-27T09:30:11-03:00;Tesouro Renda+ Aposentadoria Extra 2065;184.58;IPCA + 7,15%
2026-07-27T12:01:24-03:00;Tesouro Renda+ Aposentadoria Extra 2050;506.52;IPCA + 7,22%
2026-07-27T12:01:24-03:00;Tesouro Renda+ Aposentadoria Extra 2060;257.19;IPCA + 7,18%
2026-07-27T12:01:24-03:00;Tesouro Renda+ Aposentadoria Extra 2065;182.22;IPCA + 7,18%
2026-07-27T13:03:03-03:00;Tesouro Renda+ Aposentadoria Extra 2050;506.52;IPCA + 7,22%
2026-07-27T13:03:03-03:00;Tesouro Renda+ Aposentadoria Extra 2060;257.19;IPCA + 7,18%
2026-07-27T13:03:03-03:00;Tesouro Renda+ Aposentadoria Extra 2065;182.22;IPCA + 7,18%
2026-07-27T15:24:11-03:00;Tesouro Renda+ Aposentadoria Extra 2050;505.06;IPCA + 7,23%
2026-07-27T15:24:11-03:00;Tesouro Renda+ Aposentadoria Extra 2060;256.21;IPCA + 7,19%
2026-07-27T15:24:11-03:00;Tesouro Renda+ Aposentadoria Extra 2065;181.44;IPCA + 7,19%
2026-07-27T18:00:05-03:00;Tesouro Renda+ Aposentadoria Extra 2050;505.06;IPCA + 7,23%
2026-07-27T18:00:05-03:00;Tesouro Renda+ Aposentadoria Extra 2060;256.21;IPCA + 7,19%
2026-07-27T18:00:05-03:00;Tesouro Renda+ Aposentadoria Extra 2065;181.44;IPCA + 7,19%
2026-07-28T09:22:59-03:00;Tesouro Renda+ Aposentadoria Extra 2050;502.33;IPCA + 7,25%
2026-07-28T09:22:59-03:00;Tesouro Renda+ Aposentadoria Extra 2060;255.32;IPCA + 7,20%
2026-07-28T09:22:59-03:00;Tesouro Renda+ Aposentadoria Extra 2065;180.73;IPCA + 7,20%
2026-07-28T12:08:12-03:00;Tesouro Renda+ Aposentadoria Extra 2050;500.88;IPCA + 7,26%
2026-07-28T12:08:12-03:00;Tesouro Renda+ Aposentadoria Extra 2060;254.35;IPCA + 7,21%
2026-07-28T12:08:12-03:00;Tesouro Renda+ Aposentadoria Extra 2065;179.96;IPCA + 7,21%
2026-07-28T13:02:11-03:00;Tesouro Renda+ Aposentadoria Extra 2050;500.88;IPCA + 7,26%
2026-07-28T13:02:11-03:00;Tesouro Renda+ Aposentadoria Extra 2060;254.35;IPCA + 7,21%
2026-07-28T13:02:11-03:00;Tesouro Renda+ Aposentadoria Extra 2065;179.96;IPCA + 7,21%
